trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,unix_sec
1455,370489887,1749288005738,1,0.0295,0.02890482,42.62,BTC-25JUL25-115000-C,104938.03,buy,0.8,0.8,,,,,,1749288005.738
1456,370489895,1749288015437,1,0.0295,0.02891853,42.6,BTC-25JUL25-115000-C,104949.29,buy,0.9,0.9,,,,,,1749288015.437
1457,370489897,1749288020738,1,0.0295,0.02894414,42.59,BTC-25JUL25-115000-C,104947.94,buy,0.6,0.6,,,,,,1749288020.738
1458,370489898,1749288025540,1,0.0295,0.02894105,42.59,BTC-25JUL25-115000-C,104947.49,buy,0.8,0.8,,,,,,1749288025.54
1459,370489900,1749288035641,1,0.0295,0.02894152,42.59,BTC-25JUL25-115000-C,104948.24,buy,0.2,0.2,,,,,,1749288035.641
1460,370489901,1749288035837,1,0.0295,0.02894311,42.59,BTC-25JUL25-115000-C,104948.02,buy,0.3,0.3,,,,,,1749288035.837
1461,370489915,1749288045641,1,0.0295,0.02894471,42.59,BTC-25JUL25-115000-C,104950.07,buy,0.9,0.9,,,,,,1749288045.641
1462,370489916,1749288050937,1,0.0295,0.0289544,42.59,BTC-25JUL25-115000-C,104951.03,buy,0.2,0.2,,,,,,1749288050.937
1463,370489918,1749288055737,1,0.0295,0.02895327,42.59,BTC-25JUL25-115000-C,104951.82,buy,0.7,0.7,,,,,,1749288055.737
1464,370489920,1749288065937,1,0.0295,0.0289551,42.59,BTC-25JUL25-115000-C,104951.19,buy,0.7,0.7,,,,,,1749288065.937
1465,370489921,1749288081037,1,0.0295,0.028955,42.59,BTC-25JUL25-115000-C,104951.9,buy,0.6,0.6,,,,,,1749288081.037
1466,370489922,1749288096036,1,0.0295,0.02895505,42.58,BTC-25JUL25-115000-C,104955.81,buy,0.6,0.6,,,,,,1749288096.036
1467,370489956,1749288111038,1,0.0295,0.02897526,42.57,BTC-25JUL25-115000-C,104962.44,buy,0.9,0.9,,,,,,1749288111.038
1468,370489972,1749288126139,1,0.0295,0.02902748,42.53,BTC-25JUL25-115000-C,104976.53,buy,0.2,0.2,,,,,,1749288126.139
1469,370489974,1749288141237,1,0.0295,0.02902238,42.54,BTC-25JUL25-115000-C,104975.08,buy,0.4,0.4,,,,,,1749288141.237
1470,370489980,1749288156336,1,0.0295,0.02900136,42.55,BTC-25JUL25-115000-C,104967.15,buy,0.9,0.9,,,,,,1749288156.336
1472,370489985,1749288171338,1,0.0295,0.02902711,42.52,BTC-25JUL25-115000-C,104979.18,buy,0.2,0.2,,,,,,1749288171.338
1471,370489984,1749288171338,1,0.0295,0.02902711,42.52,BTC-25JUL25-115000-C,104979.18,buy,0.8,0.8,,,,,,1749288171.338
1473,370490007,1749288186441,1,0.0295,0.02907273,42.47,BTC-25JUL25-115000-C,105002.35,buy,0.2,0.2,,,,,,1749288186.441
1474,370490015,1749288200916,1,0.0295,0.02911323,42.47,BTC-25JUL25-115000-C,105004.16,buy,0.4,0.4,,,,,,1749288200.916
1475,370490016,1749288200916,1,0.0295,0.02911323,42.47,BTC-25JUL25-115000-C,105004.16,buy,1.6,1.6,,,,,,1749288200.916
1476,370490017,1749288200918,1,0.0295,0.02911323,42.47,BTC-25JUL25-115000-C,105004.16,sell,10.7,10.7,,,,,,1749288200.918
1477,370490018,1749288200927,1,0.0295,0.02911323,42.47,BTC-25JUL25-115000-C,105004.16,sell,17.3,17.3,,,,,,1749288200.927
1478,370490019,1749288201024,1,0.0295,0.02911323,42.47,BTC-25JUL25-115000-C,105004.16,sell,0.8,0.8,,,,,,1749288201.024
1479,370490020,1749288201437,0,0.03,0.02911323,42.85,BTC-25JUL25-115000-C,105004.16,buy,0.8,0.8,,,,,,1749288201.437
1480,370490029,1749288225457,2,0.0295,0.02910329,42.49,BTC-25JUL25-115000-C,104999.33,sell,20.0,20.0,,,,,,1749288225.457
1481,370490030,1749288225524,3,0.0295,0.02910329,42.49,BTC-25JUL25-115000-C,104999.33,sell,1.5,1.5,,,,,,1749288225.524
1482,370490097,1749288414697,0,0.03,0.02939168,42.89,BTC-25JUL25-115000-C,104993.87,buy,15.0,15.0,,,,,,1749288414.697
1483,370490741,1749290510218,2,0.029,0.02922847,42.29,BTC-25JUL25-115000-C,104918.28,sell,0.1,0.1,,,,,,1749290510.218
1484,370490753,1749290534551,3,0.029,0.02921247,42.3,BTC-25JUL25-115000-C,104916.56,sell,0.1,0.1,,,,,,1749290534.551
1485,370490832,1749290732988,0,0.03,0.02937734,42.97,BTC-25JUL25-115000-C,104961.06,buy,0.1,0.1,,,,,,1749290732.988
1488,370495448,1749298167811,1,0.0305,0.03011108,42.68,BTC-25JUL25-115000-C,105286.5,buy,8.0,8.0,,,,,,1749298167.811
1486,370495446,1749298167811,0,0.0305,0.03011108,42.68,BTC-25JUL25-115000-C,105286.5,buy,1.6,1.6,,,,,,1749298167.811
1487,370495447,1749298167811,1,0.0305,0.03011108,42.68,BTC-25JUL25-115000-C,105286.5,buy,0.4,0.4,,,,,,1749298167.811
1489,370495449,1749298182669,1,0.0305,0.03010502,42.69,BTC-25JUL25-115000-C,105285.35,buy,1.5,1.5,,,,,,1749298182.669
1493,370495503,1749298326898,1,0.031,0.03034143,43.05,BTC-25JUL25-115000-C,105299.21,buy,2.9,2.9,,,,,,1749298326.898
1492,370495502,1749298326898,1,0.031,0.03034143,43.05,BTC-25JUL25-115000-C,105299.21,buy,0.4,0.4,,,,,,1749298326.898
1491,370495501,1749298326898,1,0.031,0.03034143,43.05,BTC-25JUL25-115000-C,105299.21,buy,10.7,10.7,,,,,,1749298326.898
1490,370495500,1749298326898,0,0.031,0.03034143,43.05,BTC-25JUL25-115000-C,105299.21,buy,4.2,4.2,,,,,,1749298326.898
1494,370502079,1749304111431,1,0.031,0.03122646,42.21,BTC-25JUL25-115000-C,105713.1,sell,0.7,0.7,,,,,,1749304111.431
1495,370502832,1749304512872,1,0.031,0.03139376,42.01,BTC-25JUL25-115000-C,105796.2,sell,0.1,0.1,,,,,,1749304512.872
1497,370514205,1749321688972,1,0.031,0.03118075,42.48,BTC-25JUL25-115000-C,105676.8,sell,0.9,0.9,,,,,,1749321688.972
1496,370514204,1749321688972,1,0.031,0.03118075,42.48,BTC-25JUL25-115000-C,105676.8,sell,0.1,0.1,,,,,,1749321688.972
1501,370515766,1749324873331,1,0.032,0.03148066,42.84,BTC-25JUL25-115000-C,105861.39,buy,0.4,0.4,,,,,,1749324873.331
1498,370515763,1749324873331,0,0.032,0.03148066,42.84,BTC-25JUL25-115000-C,105861.39,buy,0.4,0.4,,,,,,1749324873.331
1500,370515765,1749324873331,1,0.032,0.03148066,42.84,BTC-25JUL25-115000-C,105861.39,buy,1.6,1.6,,,,,,1749324873.331
1499,370515764,1749324873331,1,0.032,0.03148066,42.84,BTC-25JUL25-115000-C,105861.39,buy,0.4,0.4,,,,,,1749324873.331
1502,370515767,1749324873333,1,0.032,0.03148066,42.84,BTC-25JUL25-115000-C,105861.39,sell,2.2,2.2,,,,,,1749324873.333
1503,370515769,1749324886550,1,0.032,0.03150282,42.83,BTC-25JUL25-115000-C,105863.11,sell,5.0,5.0,,,,,,1749324886.55
1504,370533933,1749372368104,2,0.0305,0.03062465,42.77,BTC-25JUL25-115000-C,105497.96,sell,1.0,1.0,,,,,,1749372368.104
1505,370533934,1749372368105,3,0.0305,0.03062465,42.77,BTC-25JUL25-115000-C,105497.96,buy,1.0,1.0,,,,,,1749372368.105
1506,370536623,1749374992177,2,0.03,0.0300247,42.98,BTC-25JUL25-115000-C,105213.54,sell,0.4,0.4,,,,,,1749374992.177
1507,370536624,1749374992177,3,0.03,0.0300247,42.98,BTC-25JUL25-115000-C,105213.54,sell,0.1,0.1,,,,,,1749374992.177
1508,370536639,1749375000227,3,0.03,0.03007992,42.95,BTC-25JUL25-115000-C,105228.23,buy,0.4,0.4,,,,,,1749375000.227
1509,370536646,1749375015265,3,0.03,0.03005788,42.97,BTC-25JUL25-115000-C,105218.37,buy,0.3,0.3,,,,,,1749375015.265
1510,370536661,1749375017963,3,0.03,0.0300483,42.94,BTC-25JUL25-115000-C,105230.15,buy,0.3,0.3,,,,,,1749375017.963
1511,370536662,1749375017968,3,0.03,0.0300483,42.94,BTC-25JUL25-115000-C,105230.15,buy,0.5,0.5,,,,,,1749375017.968
1512,370536663,1749375017969,3,0.03,0.0300483,42.94,BTC-25JUL25-115000-C,105230.15,buy,0.3,0.3,,,,,,1749375017.969
1513,370536691,1749375024723,3,0.03,0.03020386,42.85,BTC-25JUL25-115000-C,105269.19,buy,0.6,0.6,,,,,,1749375024.723
1514,370536692,1749375024751,3,0.03,0.03020386,42.85,BTC-25JUL25-115000-C,105269.19,buy,0.2,0.2,,,,,,1749375024.751
1515,370536693,1749375024757,3,0.03,0.03020386,42.85,BTC-25JUL25-115000-C,105269.19,buy,0.8,0.8,,,,,,1749375024.757
1516,370537019,1749375535750,2,0.0295,0.0299599,42.58,BTC-25JUL25-115000-C,105230.28,sell,0.1,0.1,,,,,,1749375535.75
1517,370545404,1749384753551,0,0.0305,0.03091144,42.23,BTC-25JUL25-115000-C,105725.38,sell,0.1,0.1,,,,,,1749384753.551
1518,370552866,1749390624835,0,0.031,0.03160772,42.11,BTC-25JUL25-115000-C,105959.54,sell,0.1,0.1,,,,,,1749390624.835
1520,370557316,1749395523359,1,0.032,0.0320694,42.61,BTC-25JUL25-115000-C,106078.24,buy,0.1,0.1,,,,,,1749395523.359
1519,370557315,1749395523359,0,0.032,0.0320694,42.61,BTC-25JUL25-115000-C,106078.24,buy,0.1,0.1,,,,,,1749395523.359
1521,370557317,1749395523359,1,0.032,0.0320694,42.61,BTC-25JUL25-115000-C,106078.24,buy,0.1,0.1,,,,,,1749395523.359
1522,370557318,1749395523361,1,0.032,0.0320694,42.61,BTC-25JUL25-115000-C,106078.24,buy,0.2,0.2,,,,,,1749395523.361
1523,370563844,1749403118776,0,0.033,0.0328835,42.88,BTC-25JUL25-115000-C,106307.33,buy,0.1,0.1,,,,,,1749403118.776
1524,370568778,1749413433538,0,0.034,0.03350953,43.63,BTC-25JUL25-115000-C,106348.72,buy,0.3,0.3,,,,,,1749413433.538
1525,370576067,1749423359325,2,0.032,0.03174207,43.38,BTC-25JUL25-115000-C,105816.32,buy,0.1,0.1,,,,,,1749423359.325
1526,370589162,1749439270420,2,0.03,0.03009512,42.78,BTC-25JUL25-115000-C,105462.65,sell,3.0,3.0,,,,,,1749439270.42
1527,370591565,1749444717570,2,0.0298,0.02994067,42.44,BTC-25JUL25-115000-C,105561.13,buy,25.0,25.0,2.0,BLOCK-203895,,,,1749444717.57
1528,370591571,1749444739285,0,0.03,0.02994595,42.6,BTC-25JUL25-115000-C,105562.17,buy,25.0,25.0,2.0,BLOCK-203896,,,,1749444739.285
1529,370605316,1749462218017,0,0.0325,0.03251405,42.42,BTC-25JUL25-115000-C,106542.28,buy,0.1,0.1,,,,,,1749462218.017
1530,370615886,1749464482063,0,0.035,0.03482292,42.51,BTC-25JUL25-115000-C,107350.29,sell,0.2,0.2,,,,,,1749464482.063
1535,370619200,1749465950633,1,0.035,0.03470042,42.67,BTC-25JUL25-115000-C,107276.72,buy,2.6,2.6,,,,,,1749465950.633
1534,370619199,1749465950633,1,0.035,0.03470042,42.67,BTC-25JUL25-115000-C,107276.72,buy,5.0,5.0,,,,,,1749465950.633
1531,370619196,1749465950633,1,0.035,0.03470042,42.67,BTC-25JUL25-115000-C,107276.72,buy,0.4,0.4,,,,,,1749465950.633
1532,370619197,1749465950633,1,0.035,0.03470042,42.67,BTC-25JUL25-115000-C,107276.72,buy,0.4,0.4,,,,,,1749465950.633
1533,370619198,1749465950633,1,0.035,0.03470042,42.67,BTC-25JUL25-115000-C,107276.72,buy,1.6,1.6,,,,,,1749465950.633
1536,370622113,1749467789346,0,0.0355,0.03544356,42.5,BTC-25JUL25-115000-C,107499.41,buy,0.1,0.1,,,,,,1749467789.346
1537,370622843,1749467876507,1,0.0355,0.03523122,42.65,BTC-25JUL25-115000-C,107455.89,buy,0.2,0.2,,,,,,1749467876.507
1538,370622890,1749467895989,1,0.0355,0.03543613,42.54,BTC-25JUL25-115000-C,107486.4,sell,0.3,0.3,,,,,,1749467895.989
1539,370622891,1749467895990,1,0.0355,0.03543613,42.54,BTC-25JUL25-115000-C,107486.4,buy,0.2,0.2,,,,,,1749467895.99
1540,370628515,1749470062095,0,0.0362,0.03597079,42.72,BTC-25JUL25-115000-C,107652.23,buy,0.1,0.1,,,BTC-CS-25JUL25-115000_120000,,370628514,1749470062.095
1541,370628519,1749470062109,1,0.0362,0.03597079,42.72,BTC-25JUL25-115000-C,107652.23,sell,0.1,0.1,,,BTC-CS-25JUL25-115000_120000,,370628517,1749470062.109
1542,370628594,1749470142897,1,0.0362,0.03601919,42.69,BTC-25JUL25-115000-C,107670.31,sell,0.2,0.2,,,BTC-CS-25JUL25-115000_120000,,370628593,1749470142.897
1543,370630827,1749471116965,2,0.036,0.03592893,42.65,BTC-25JUL25-115000-C,107631.27,sell,0.3,0.3,,,,,,1749471116.965
1544,370632268,1749472086339,2,0.0355,0.03596003,42.27,BTC-25JUL25-115000-C,107621.17,sell,10.0,10.0,,,,,,1749472086.339
1545,370632581,1749472487882,0,0.036,0.03616777,42.39,BTC-25JUL25-115000-C,107735.29,buy,5.0,5.0,,,,,,1749472487.882
1548,370632641,1749472568097,3,0.0355,0.03611858,42.07,BTC-25JUL25-115000-C,107717.27,sell,1.6,1.6,,,,,,1749472568.097
1546,370632639,1749472568097,2,0.0355,0.03611858,42.07,BTC-25JUL25-115000-C,107717.27,sell,0.6,0.6,,,,,,1749472568.097
1549,370632642,1749472568097,3,0.0355,0.03611858,42.07,BTC-25JUL25-115000-C,107717.27,sell,1.6,1.6,,,,,,1749472568.097
1550,370632643,1749472568097,3,0.0355,0.03611858,42.07,BTC-25JUL25-115000-C,107717.27,sell,1.1,1.1,,,,,,1749472568.097
1547,370632640,1749472568097,3,0.0355,0.03611858,42.07,BTC-25JUL25-115000-C,107717.27,sell,0.1,0.1,,,,,,1749472568.097
1551,370633100,1749472810818,0,0.036,0.03631442,42.15,BTC-25JUL25-115000-C,107826.75,buy,10.0,10.0,,,,,,1749472810.818
1552,370635014,1749473530334,1,0.036,0.0359982,42.28,BTC-25JUL25-115000-C,107783.45,sell,0.5,0.5,,,,,,1749473530.334
1553,370635015,1749473530334,1,0.036,0.0359982,42.28,BTC-25JUL25-115000-C,107783.45,sell,0.8,0.8,,,,,,1749473530.334
1554,370635016,1749473530334,2,0.0355,0.0359982,41.9,BTC-25JUL25-115000-C,107783.45,sell,8.7,8.7,,,,,,1749473530.334
1555,370635265,1749473770962,0,0.036,0.03599429,42.3,BTC-25JUL25-115000-C,107780.22,buy,10.0,10.0,,,,,,1749473770.962
1560,370636114,1749474372193,3,0.0355,0.03620722,41.81,BTC-25JUL25-115000-C,107837.55,sell,0.6,0.6,,,,,,1749474372.193
1561,370636115,1749474372193,3,0.0355,0.03620722,41.81,BTC-25JUL25-115000-C,107837.55,sell,6.3,6.3,,,,,,1749474372.193
1559,370636113,1749474372193,2,0.0355,0.03620722,41.81,BTC-25JUL25-115000-C,107837.55,sell,1.6,1.6,,,,,,1749474372.193
1557,370636111,1749474372193,1,0.036,0.03620722,42.18,BTC-25JUL25-115000-C,107837.55,sell,0.7,0.7,,,,,,1749474372.193
1556,370636110,1749474372193,1,0.036,0.03620722,42.18,BTC-25JUL25-115000-C,107837.55,sell,0.1,0.1,,,,,,1749474372.193
1558,370636112,1749474372193,1,0.036,0.03620722,42.18,BTC-25JUL25-115000-C,107837.55,sell,0.7,0.7,,,,,,1749474372.193
1563,370636653,1749474853324,3,0.0355,0.03573615,42.15,BTC-25JUL25-115000-C,107695.32,sell,0.8,0.8,,,,,,1749474853.324
1566,370636656,1749474853324,3,0.035,0.03573615,41.78,BTC-25JUL25-115000-C,107695.32,sell,6.9,6.9,,,,,,1749474853.324
1564,370636654,1749474853324,3,0.0355,0.03573615,42.15,BTC-25JUL25-115000-C,107695.32,sell,1.6,1.6,,,,,,1749474853.324
1562,370636652,1749474853324,3,0.0355,0.03573615,42.15,BTC-25JUL25-115000-C,107695.32,sell,0.1,0.1,,,,,,1749474853.324
1565,370636655,1749474853324,2,0.035,0.03573615,41.78,BTC-25JUL25-115000-C,107695.32,sell,0.6,0.6,,,,,,1749474853.324
1567,370636722,1749474973802,0,0.0355,0.03576188,42.09,BTC-25JUL25-115000-C,107717.64,buy,10.0,10.0,,,,,,1749474973.802
1568,370638090,1749475938483,1,0.0355,0.03543488,42.37,BTC-25JUL25-115000-C,107585.72,buy,0.3,0.3,,,,,,1749475938.483
1569,370647452,1749478470730,2,0.035,0.0351089,42.09,BTC-25JUL25-115000-C,107528.96,buy,0.4,0.4,,,,,,1749478470.73
1570,370648135,1749478698714,0,0.0355,0.03505805,42.6,BTC-25JUL25-115000-C,107473.41,buy,0.4,0.4,,,,,,1749478698.714
1572,370648137,1749478698714,1,0.0355,0.03505805,42.6,BTC-25JUL25-115000-C,107473.41,buy,2.4,2.4,,,,,,1749478698.714
1571,370648136,1749478698714,1,0.0355,0.03505805,42.6,BTC-25JUL25-115000-C,107473.41,buy,4.0,4.0,,,,,,1749478698.714
1573,370648138,1749478698717,1,0.0355,0.03505805,42.6,BTC-25JUL25-115000-C,107473.41,sell,1.0,1.0,,,,,,1749478698.717
1574,370648139,1749478698719,1,0.0355,0.03506775,42.6,BTC-25JUL25-115000-C,107472.85,sell,3.2,3.2,,,,,,1749478698.719
1575,370648140,1749478698723,1,0.0355,0.03506775,42.6,BTC-25JUL25-115000-C,107472.85,sell,8.6,8.6,,,,,,1749478698.723
1576,370648264,1749478743211,1,0.0355,0.03511952,42.58,BTC-25JUL25-115000-C,107473.47,buy,1.6,1.6,,,,,,1749478743.211
1577,370648265,1749478743221,1,0.0355,0.03511952,42.58,BTC-25JUL25-115000-C,107473.47,sell,8.4,8.4,,,,,,1749478743.221
1578,370681416,1749492765819,0,0.0375,0.03757625,41.88,BTC-25JUL25-115000-C,108471.59,buy,0.3,0.3,,,,,,1749492765.819
1579,370681468,1749492851849,1,0.0375,0.03772623,41.73,BTC-25JUL25-115000-C,108527.0,buy,0.2,0.2,,,,,,1749492851.849
1580,370686310,1749496865364,0,0.038,0.03801073,41.89,BTC-25JUL25-115000-C,108616.2,buy,0.5,0.5,,,,,,1749496865.364
1581,370688316,1749497319052,0,0.0385,0.03848868,41.95,BTC-25JUL25-115000-C,108757.3,sell,0.1,0.1,,,,,,1749497319.052
1582,370689465,1749497999411,2,0.038,0.0380299,41.93,BTC-25JUL25-115000-C,108623.99,sell,0.1,0.1,,,,,,1749497999.411
1583,370690326,1749498539705,0,0.0381,0.03788571,42.13,BTC-25JUL25-115000-C,108580.64,buy,25.0,25.0,2.0,BLOCK-204107,BTC-CDIAG-25JUL25_12JUN25-115000_110000,,,1749498539.705
1584,370690420,1749498573847,0,0.0384,0.03818694,42.12,BTC-25JUL25-115000-C,108654.06,buy,25.0,25.0,2.0,BLOCK-204109,BTC-CDIAG-25JUL25_11JUN25-115000_110000,,,1749498573.847
1585,370690425,1749498579644,2,0.038,0.03816208,41.85,BTC-25JUL25-115000-C,108645.47,sell,0.5,0.5,,,,,,1749498579.644
1586,370690624,1749498672388,0,0.0385,0.03820155,42.18,BTC-25JUL25-115000-C,108666.59,buy,25.0,25.0,1.0,BLOCK-204110,,,,1749498672.388
1587,370690687,1749498719766,1,0.0385,0.03812293,42.24,BTC-25JUL25-115000-C,108646.69,buy,50.0,50.0,1.0,BLOCK-204112,,,,1749498719.766
1588,370692769,1749499866922,1,0.0385,0.03854854,42.09,BTC-25JUL25-115000-C,108701.55,sell,0.1,0.1,,,,,,1749499866.922
1589,370692788,1749499878941,1,0.0385,0.03848097,42.11,BTC-25JUL25-115000-C,108696.22,sell,0.1,0.1,,,,,,1749499878.941
1590,370692789,1749499878959,1,0.0385,0.03848097,42.11,BTC-25JUL25-115000-C,108696.22,sell,0.1,0.1,,,,,,1749499878.959
1591,370692805,1749499895884,1,0.0385,0.03848609,42.11,BTC-25JUL25-115000-C,108697.18,sell,0.1,0.1,,,,,,1749499895.884
1592,370692807,1749499895909,1,0.0385,0.03848609,42.11,BTC-25JUL25-115000-C,108697.18,sell,0.1,0.1,,,,,,1749499895.909
1593,370692812,1749499908896,1,0.0385,0.03847992,42.12,BTC-25JUL25-115000-C,108697.13,sell,0.1,0.1,,,,,,1749499908.896
1594,370692813,1749499908916,1,0.0385,0.03847992,42.12,BTC-25JUL25-115000-C,108697.13,sell,0.1,0.1,,,,,,1749499908.916
1595,370692828,1749499923615,1,0.0385,0.03847711,42.12,BTC-25JUL25-115000-C,108697.52,sell,0.1,0.1,,,,,,1749499923.615
1596,370692830,1749499923630,1,0.0385,0.03847711,42.12,BTC-25JUL25-115000-C,108697.52,sell,0.1,0.1,,,,,,1749499923.63
1597,370696507,1749502196983,1,0.0385,0.03857405,42.11,BTC-25JUL25-115000-C,108698.19,sell,0.5,0.5,,,,,,1749502196.983
1598,370731390,1749510344961,0,0.0445,0.04427443,42.91,BTC-25JUL25-115000-C,110139.9,buy,1.0,1.0,,,,,,1749510344.961
1599,370731391,1749510344964,1,0.0445,0.04427443,42.91,BTC-25JUL25-115000-C,110139.9,sell,4.0,4.0,,,,,,1749510344.964
1600,370736467,1749513571816,0,0.045,0.04473317,42.82,BTC-25JUL25-115000-C,110294.01,buy,1.0,1.0,,,,,,1749513571.816
1601,370739320,1749515418181,2,0.044,0.04451215,42.17,BTC-25JUL25-115000-C,110275.19,sell,2.0,2.0,,,,,,1749515418.181
1602,370751443,1749525085544,2,0.0415,0.04146474,42.38,BTC-25JUL25-115000-C,109496.03,buy,12.5,12.5,2.0,BLOCK-204247,BTC-CDIAG-25JUL25_11JUN25-115000_110000,,,1749525085.544
1603,370751450,1749525091035,3,0.0415,0.04144873,42.41,BTC-25JUL25-115000-C,109487.4,buy,12.5,12.5,2.0,BLOCK-204248,BTC-CDIAG-25JUL25_11JUN25-115000_110000,,,1749525091.035
1604,370751471,1749525116684,3,0.0415,0.04144081,42.4,BTC-25JUL25-115000-C,109489.69,sell,0.5,0.5,,,,,,1749525116.684
1605,370751986,1749525571683,3,0.0415,0.04148849,42.43,BTC-25JUL25-115000-C,109481.58,sell,0.5,0.5,,,,,,1749525571.683
1606,370753479,1749526430033,3,0.0415,0.04137719,42.49,BTC-25JUL25-115000-C,109458.97,buy,0.3,0.3,,,,,,1749526430.033
1607,370753480,1749526430036,3,0.0415,0.04137719,42.49,BTC-25JUL25-115000-C,109458.97,sell,0.1,0.1,,,,,,1749526430.036
1608,370753624,1749526828495,3,0.0415,0.04154995,42.4,BTC-25JUL25-115000-C,109475.14,sell,0.5,0.5,,,,,,1749526828.495
1609,370753855,1749527200294,3,0.0415,0.04161399,42.33,BTC-25JUL25-115000-C,109501.3,sell,0.6,0.6,,,,,,1749527200.294
1610,370757306,1749532270575,0,0.042,0.04161245,42.64,BTC-25JUL25-115000-C,109547.36,buy,0.3,0.3,,,,,,1749532270.575
1611,370759415,1749533747209,2,0.041,0.04065385,42.63,BTC-25JUL25-115000-C,109255.3,buy,0.2,0.2,,,,,,1749533747.209
1612,370759481,1749533797196,3,0.041,0.04074743,42.56,BTC-25JUL25-115000-C,109282.32,buy,0.2,0.2,,,,,,1749533797.196
1613,370759597,1749533976397,3,0.041,0.04092357,42.43,BTC-25JUL25-115000-C,109327.8,sell,0.1,0.1,,,,,,1749533976.397
1614,370759598,1749533976400,3,0.041,0.04092357,42.43,BTC-25JUL25-115000-C,109327.8,sell,0.1,0.1,,,,,,1749533976.4
1615,370760066,1749534728958,3,0.041,0.04089708,42.41,BTC-25JUL25-115000-C,109362.34,sell,0.2,0.2,,,,,,1749534728.958
1616,370760446,1749535355081,2,0.0405,0.04046578,42.27,BTC-25JUL25-115000-C,109262.26,buy,0.2,0.2,,,,,,1749535355.081
1617,370760462,1749535374687,3,0.0405,0.04042762,42.29,BTC-25JUL25-115000-C,109260.75,buy,0.2,0.2,,,,,,1749535374.687
1618,370806885,1749565150150,3,0.0405,0.04038256,42.81,BTC-25JUL25-115000-C,109053.38,buy,0.2,0.2,,,,,,1749565150.15
1619,370818724,1749569586148,2,0.0385,0.03864165,42.38,BTC-25JUL25-115000-C,108646.93,sell,0.2,0.2,,,,,,1749569586.148
1622,370829237,1749577253748,3,0.0385,0.03891155,42.14,BTC-25JUL25-115000-C,108768.37,sell,7.5,7.5,,,,,,1749577253.748
1620,370829235,1749577253748,3,0.0385,0.03891155,42.14,BTC-25JUL25-115000-C,108768.37,sell,1.6,1.6,,,,,,1749577253.748
1621,370829236,1749577253748,3,0.0385,0.03891155,42.14,BTC-25JUL25-115000-C,108768.37,sell,0.9,0.9,,,,,,1749577253.748
1628,370829563,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,5.0,5.0,,,,,,1749577567.307
1623,370829558,1749577567307,0,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,0.4,0.4,,,,,,1749577567.307
1625,370829560,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,0.6,0.6,,,,,,1749577567.307
1624,370829559,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,0.4,0.4,,,,,,1749577567.307
1626,370829561,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,0.3,0.3,,,,,,1749577567.307
1627,370829562,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,5.0,5.0,,,,,,1749577567.307
1630,370829565,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,7.3,7.3,,,,,,1749577567.307
1629,370829564,1749577567307,1,0.039,0.03875115,42.59,BTC-25JUL25-115000-C,108734.05,buy,1.0,1.0,,,,,,1749577567.307
1631,370829717,1749577663645,1,0.039,0.03889398,42.49,BTC-25JUL25-115000-C,108774.51,sell,10.0,10.0,,,,,,1749577663.645
1632,370829854,1749577815475,1,0.039,0.03887712,42.55,BTC-25JUL25-115000-C,108759.24,sell,10.0,10.0,,,,,,1749577815.475
1633,370829868,1749577848208,1,0.039,0.03883403,42.57,BTC-25JUL25-115000-C,108752.2,sell,3.0,3.0,,,,,,1749577848.208
1634,370829869,1749577848214,1,0.039,0.03883403,42.57,BTC-25JUL25-115000-C,108752.2,sell,2.0,2.0,,,,,,1749577848.214
1635,370829870,1749577859100,1,0.039,0.03884362,42.57,BTC-25JUL25-115000-C,108751.93,buy,0.3,0.3,,,,,,1749577859.1
1636,370829871,1749577859103,1,0.039,0.03884362,42.57,BTC-25JUL25-115000-C,108751.93,sell,4.7,4.7,,,,,,1749577859.103
1637,370840894,1749583599647,0,0.043,0.04278765,42.55,BTC-25JUL25-115000-C,109945.14,buy,0.1,0.1,,,,,,1749583599.647
1639,370844770,1749584380881,1,0.044,0.04421317,42.29,BTC-25JUL25-115000-C,110345.16,sell,0.6,0.6,,,,,,1749584380.881
1638,370844769,1749584380881,0,0.044,0.04421317,42.29,BTC-25JUL25-115000-C,110345.16,sell,0.7,0.7,,,,,,1749584380.881
1640,370845475,1749584580780,2,0.0435,0.04340843,42.49,BTC-25JUL25-115000-C,110150.8,buy,0.8,0.8,,,,,,1749584580.78
1641,370845476,1749584580780,3,0.0435,0.04340843,42.49,BTC-25JUL25-115000-C,110150.8,buy,2.2,2.2,,,,,,1749584580.78
1642,370857735,1749590924101,2,0.0415,0.04147191,42.04,BTC-25JUL25-115000-C,109803.02,buy,0.3,0.3,,,,,,1749590924.101
