trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,block_rfq_id,combo_trade_id,liquidation,unix_sec
2645,371680706,1750107408918,1,0.0495,0.0494112,40.34,BTC-25JUL25-110000-C,108797.69,buy,0.1,0.1,,,,,,,1750107408.918
2647,371681229,1750107708832,0,0.05,0.04949133,40.64,BTC-25JUL25-110000-C,108818.88,buy,0.3,0.3,,,,,,,1750107708.832
2648,371681673,1750108008919,2,0.0495,0.04910087,40.54,BTC-25JUL25-110000-C,108739.75,buy,0.1,0.1,,,,,,,1750108008.919
2649,371681674,1750108008919,3,0.0495,0.04910087,40.54,BTC-25JUL25-110000-C,108739.75,buy,0.2,0.2,,,,,,,1750108008.919
2650,371681855,1750108103127,2,0.049,0.04896137,40.33,BTC-25JUL25-110000-C,108680.83,sell,0.3,0.3,,,,,,,1750108103.127
2651,371682472,1750108461245,2,0.0485,0.04854526,40.2,BTC-25JUL25-110000-C,108614.41,sell,0.3,0.3,,,,,,,1750108461.245
2652,371682997,1750108908801,0,0.049,0.04877799,40.38,BTC-25JUL25-110000-C,108689.52,buy,0.1,0.1,,,,,,,1750108908.801
2653,371682998,1750108908801,1,0.049,0.04877799,40.38,BTC-25JUL25-110000-C,108689.52,buy,0.2,0.2,,,,,,,1750108908.801
2654,371683121,1750109150716,2,0.0485,0.04847884,40.24,BTC-25JUL25-110000-C,108625.16,sell,0.3,0.3,,,,,,,1750109150.716
2655,371683474,1750109452515,3,0.0485,0.04859675,40.12,BTC-25JUL25-110000-C,108646.16,sell,0.3,0.3,,,,,,,1750109452.515
2656,371683994,1750109761338,2,0.048,0.04794039,40.23,BTC-25JUL25-110000-C,108489.27,sell,0.3,0.3,,,,,,,1750109761.338
2658,371684641,1750110108805,0,0.0485,0.04797043,40.55,BTC-25JUL25-110000-C,108492.2,buy,0.1,0.1,,,,,,,1750110108.805
2657,371684640,1750110108805,3,0.048,0.04797043,40.16,BTC-25JUL25-110000-C,108492.2,buy,0.1,0.1,,,,,,,1750110108.805
2659,371684896,1750110408804,0,0.049,0.04841441,40.54,BTC-25JUL25-110000-C,108604.71,buy,0.4,0.4,,,,,,,1750110408.804
2660,371684961,1750110452597,2,0.0485,0.04848061,40.13,BTC-25JUL25-110000-C,108608.04,buy,0.1,0.1,,,,,,,1750110452.597
2661,371685207,1750110708800,0,0.049,0.04823363,40.67,BTC-25JUL25-110000-C,108578.07,buy,0.3,0.3,,,,,,,1750110708.8
2663,371685392,1750111009134,0,0.049,0.04823559,40.67,BTC-25JUL25-110000-C,108578.57,buy,0.1,0.1,,,,,,,1750111009.134
2662,371685391,1750111009134,2,0.0485,0.04823559,40.28,BTC-25JUL25-110000-C,108578.57,buy,0.1,0.1,,,,,,,1750111009.134
2664,371685900,1750111308801,1,0.049,0.04877126,40.25,BTC-25JUL25-110000-C,108713.94,buy,0.2,0.2,,,,,,,1750111308.801
2665,371685901,1750111308801,0,0.0495,0.04877126,40.64,BTC-25JUL25-110000-C,108713.94,buy,0.2,0.2,,,,,,,1750111308.801
2666,371686640,1750111608828,2,0.049,0.04876946,40.27,BTC-25JUL25-110000-C,108711.38,buy,0.1,0.1,,,,,,,1750111608.828
2667,371686641,1750111608828,3,0.049,0.04876946,40.27,BTC-25JUL25-110000-C,108711.38,buy,0.2,0.2,,,,,,,1750111608.828
2668,371687552,1750111744717,0,0.0495,0.049663,40.06,BTC-25JUL25-110000-C,108884.36,sell,0.3,0.3,,,,,,,1750111744.717
2669,371688377,1750112208834,1,0.0495,0.0489408,40.58,BTC-25JUL25-110000-C,108754.18,buy,0.3,0.3,,,,,,,1750112208.834
2670,371688718,1750112508814,2,0.049,0.0485636,40.46,BTC-25JUL25-110000-C,108681.59,buy,0.3,0.3,,,,,,,1750112508.814
2671,371688958,1750112808909,3,0.049,0.04878309,40.31,BTC-25JUL25-110000-C,108694.08,buy,0.1,0.1,,,,,,,1750112808.909
2672,371688959,1750112808909,0,0.0495,0.04878309,40.7,BTC-25JUL25-110000-C,108694.08,buy,0.1,0.1,,,,,,,1750112808.909
2673,371689531,1750113108810,2,0.049,0.04838159,40.63,BTC-25JUL25-110000-C,108608.59,buy,0.4,0.4,,,,,,,1750113108.81
2674,371690199,1750113398487,2,0.048,0.04785085,40.28,BTC-25JUL25-110000-C,108475.29,sell,0.3,0.3,,,,,,,1750113398.487
2675,371691402,1750113473354,2,0.047,0.04744901,39.9,BTC-25JUL25-110000-C,108349.64,sell,0.3,0.3,,,,,,,1750113473.354
2676,371693453,1750113745188,2,0.0455,0.0452808,40.32,BTC-25JUL25-110000-C,107863.27,sell,0.1,0.1,,,,,,,1750113745.188
2677,371693455,1750113745199,3,0.0455,0.0452808,40.32,BTC-25JUL25-110000-C,107863.27,sell,0.2,0.2,,,,,,,1750113745.199
2678,371694119,1750113837706,3,0.0455,0.04531675,40.32,BTC-25JUL25-110000-C,107848.99,buy,0.1,0.1,,,,,,,1750113837.706
2679,371696249,1750113998453,2,0.045,0.04457487,40.53,BTC-25JUL25-110000-C,107662.36,buy,0.1,0.1,,,,,,,1750113998.453
2680,371697234,1750114063154,3,0.045,0.04471013,40.47,BTC-25JUL25-110000-C,107673.25,sell,0.3,0.3,,,,,,,1750114063.154
2681,371700098,1750114608904,0,0.0455,0.0449792,40.79,BTC-25JUL25-110000-C,107692.24,buy,0.1,0.1,,,,,,,1750114608.904
2682,371700099,1750114608904,1,0.0455,0.0449792,40.79,BTC-25JUL25-110000-C,107692.24,buy,0.2,0.2,,,,,,,1750114608.904
2683,371700643,1750114908809,1,0.0455,0.04518116,40.63,BTC-25JUL25-110000-C,107747.48,buy,0.3,0.3,,,,,,,1750114908.809
2684,371701376,1750115163869,2,0.045,0.04495429,40.56,BTC-25JUL25-110000-C,107623.21,sell,0.3,0.3,,,,,,,1750115163.869
2685,371702057,1750115415274,0,0.0455,0.04539522,40.57,BTC-25JUL25-110000-C,107762.17,sell,0.3,0.3,,,,,,,1750115415.274
2687,371702955,1750115808803,1,0.047,0.04631221,40.98,BTC-25JUL25-110000-C,108019.42,buy,0.2,0.2,,,,,,,1750115808.803
2686,371702954,1750115808803,0,0.047,0.04631221,40.98,BTC-25JUL25-110000-C,108019.42,buy,0.1,0.1,,,,,,,1750115808.803
2688,371703177,1750115844538,2,0.046,0.04571085,40.73,BTC-25JUL25-110000-C,107852.76,sell,0.1,0.1,,,,,,,1750115844.538
2689,371703178,1750115844548,3,0.046,0.04571085,40.73,BTC-25JUL25-110000-C,107852.76,sell,0.2,0.2,,,,,,,1750115844.548
2690,371703960,1750116203359,2,0.045,0.04493043,40.66,BTC-25JUL25-110000-C,107635.74,sell,0.3,0.3,,,,,,,1750116203.359
2691,371704756,1750116512349,3,0.045,0.04506667,40.53,BTC-25JUL25-110000-C,107674.88,sell,0.3,0.3,,,,,,,1750116512.349
2692,371705450,1750116861844,2,0.0445,0.04423869,40.84,BTC-25JUL25-110000-C,107444.92,sell,0.3,0.3,,,,,,,1750116861.844
2693,371708308,1750117245812,2,0.044,0.04385656,40.83,BTC-25JUL25-110000-C,107314.3,sell,0.3,0.3,,,,,,,1750117245.812
2694,371708595,1750117281642,2,0.0435,0.04351129,40.72,BTC-25JUL25-110000-C,107213.73,buy,0.7,0.7,,,,,,,1750117281.642
2695,371709946,1750117609045,0,0.044,0.04360673,41.05,BTC-25JUL25-110000-C,107222.21,buy,0.1,0.1,,,,,,,1750117609.045
2696,371709947,1750117609045,1,0.044,0.04360673,41.05,BTC-25JUL25-110000-C,107222.21,buy,0.2,0.2,,,,,,,1750117609.045
2697,371710154,1750117653163,2,0.0435,0.04327107,40.96,BTC-25JUL25-110000-C,107134.8,sell,0.3,0.3,,,,,,,1750117653.163
2698,371713041,1750118138560,2,0.043,0.04253335,41.3,BTC-25JUL25-110000-C,106903.36,sell,0.3,0.3,,,,,,,1750118138.56
2699,371714019,1750118334497,2,0.0425,0.04219324,41.25,BTC-25JUL25-110000-C,106776.09,sell,0.3,0.3,,,,,,,1750118334.497
2700,371714341,1750118394452,3,0.0425,0.04213001,41.23,BTC-25JUL25-110000-C,106793.05,buy,0.1,0.1,,,,,,,1750118394.452
2701,371717059,1750118800414,2,0.041,0.04072924,41.34,BTC-25JUL25-110000-C,106387.49,buy,0.1,0.1,,,,,,,1750118800.414
2702,371723252,1750119903053,0,0.042,0.04219058,41.08,BTC-25JUL25-110000-C,106727.98,sell,1.1,1.1,,,,,,,1750119903.053
2703,371724363,1750120145026,0,0.0425,0.0424532,41.24,BTC-25JUL25-110000-C,106807.57,sell,0.1,0.1,,,,,,,1750120145.026
2704,371724369,1750120147385,1,0.0425,0.04236697,41.3,BTC-25JUL25-110000-C,106787.46,sell,0.2,0.2,,,,,,,1750120147.385
2705,371724389,1750120148059,1,0.0425,0.04236697,41.3,BTC-25JUL25-110000-C,106787.46,sell,1.3,1.3,,,,,,,1750120148.059
2706,371724777,1750120250239,1,0.0425,0.04252255,41.29,BTC-25JUL25-110000-C,106794.85,sell,0.5,0.5,,,,,,,1750120250.239
2708,371725802,1750120608948,1,0.0435,0.04295763,41.62,BTC-25JUL25-110000-C,106925.0,buy,0.2,0.2,,,,,,,1750120608.948
2707,371725801,1750120608948,0,0.0435,0.04295763,41.62,BTC-25JUL25-110000-C,106925.0,buy,0.1,0.1,,,,,,,1750120608.948
2709,371726697,1750120908808,0,0.044,0.04336183,41.66,BTC-25JUL25-110000-C,107040.95,buy,0.4,0.4,,,,,,,1750120908.808
2710,371727065,1750121064705,2,0.0425,0.04230457,41.34,BTC-25JUL25-110000-C,106779.83,sell,0.3,0.3,,,,,,,1750121064.705
2712,371728142,1750121508859,1,0.0445,0.04405329,41.52,BTC-25JUL25-110000-C,107204.64,buy,0.1,0.1,,,,,,,1750121508.859
2711,371728141,1750121508859,0,0.0445,0.04405329,41.52,BTC-25JUL25-110000-C,107204.64,buy,0.2,0.2,,,,,,,1750121508.859
2713,371728949,1750121809035,2,0.044,0.04412062,40.95,BTC-25JUL25-110000-C,107246.17,buy,0.3,0.3,,,,,,,1750121809.035
2714,371729617,1750122076450,2,0.0435,0.043926,40.53,BTC-25JUL25-110000-C,107246.91,sell,0.3,0.3,,,,,,,1750122076.45
2715,371730172,1750122409022,3,0.0435,0.04343206,40.62,BTC-25JUL25-110000-C,107212.69,buy,0.3,0.3,,,,,,,1750122409.022
2716,371730518,1750122606181,2,0.043,0.04299217,40.55,BTC-25JUL25-110000-C,107112.04,sell,0.3,0.3,,,,,,,1750122606.181
2717,371736137,1750127762780,2,0.041,0.04102925,40.42,BTC-25JUL25-110000-C,106654.42,buy,0.3,0.3,,,,,,,1750127762.78
2718,371736138,1750127762784,3,0.041,0.04102925,40.42,BTC-25JUL25-110000-C,106654.42,buy,0.2,0.2,,,,,,,1750127762.784
2719,371737014,1750128497673,0,0.0415,0.04140248,40.44,BTC-25JUL25-110000-C,106784.33,buy,0.3,0.3,,,,,,,1750128497.673
2720,371737015,1750128497683,1,0.0415,0.04140248,40.44,BTC-25JUL25-110000-C,106784.33,buy,0.2,0.2,,,,,,,1750128497.683
2721,371737206,1750128690777,0,0.0425,0.04231241,40.49,BTC-25JUL25-110000-C,107020.28,buy,0.3,0.3,,,,,,,1750128690.777
2722,371737209,1750128691151,1,0.0425,0.04230729,40.44,BTC-25JUL25-110000-C,107034.32,buy,0.2,0.2,,,,,,,1750128691.151
2723,371737857,1750128915125,0,0.044,0.04385053,40.36,BTC-25JUL25-110000-C,107441.3,buy,0.5,0.5,,,,,,,1750128915.125
2724,371741828,1750131392254,0,0.0445,0.04434278,40.33,BTC-25JUL25-110000-C,107591.8,buy,0.3,0.3,,,,,,,1750131392.254
2725,371741830,1750131392308,1,0.0445,0.04434278,40.33,BTC-25JUL25-110000-C,107591.8,buy,0.2,0.2,,,,,,,1750131392.308
2726,371746539,1750137431585,2,0.043,0.04289646,40.45,BTC-25JUL25-110000-C,107229.3,buy,0.5,0.5,,,,,,,1750137431.585
2727,371753523,1750141183513,2,0.042,0.04187491,40.37,BTC-25JUL25-110000-C,107030.61,buy,0.2,0.2,,,,,,,1750141183.513
2728,371753529,1750141183544,3,0.042,0.04187491,40.37,BTC-25JUL25-110000-C,107030.61,buy,0.2,0.2,,,,,,,1750141183.544
2730,371753532,1750141184058,3,0.042,0.04188538,40.34,BTC-25JUL25-110000-C,107039.86,buy,1.3,1.3,,,,,,,1750141184.058
2729,371753531,1750141184058,3,0.042,0.04188538,40.34,BTC-25JUL25-110000-C,107039.86,buy,0.1,0.1,,,,,,,1750141184.058
2731,371760962,1750145387052,2,0.0395,0.03944233,39.9,BTC-25JUL25-110000-C,106535.84,sell,0.5,0.5,,,,,,,1750145387.052
2732,371761094,1750145406807,3,0.0395,0.03934356,39.97,BTC-25JUL25-110000-C,106523.49,buy,0.5,0.5,,,,,,,1750145406.807
2733,371761095,1750145406807,3,0.0395,0.03934356,39.97,BTC-25JUL25-110000-C,106523.49,buy,0.2,0.2,,,,,,,1750145406.807
2734,371765779,1750148519359,0,0.0405,0.04093306,40.11,BTC-25JUL25-110000-C,106734.21,sell,0.6,0.6,,,,,,,1750148519.359
2735,371765780,1750148519359,1,0.0405,0.04093306,40.11,BTC-25JUL25-110000-C,106734.21,sell,0.6,0.6,,,,,,,1750148519.359
2736,371765781,1750148519359,1,0.0405,0.04093306,40.11,BTC-25JUL25-110000-C,106734.21,sell,1.2,1.2,,,,,,,1750148519.359
2737,371765782,1750148519361,1,0.0405,0.04093306,40.11,BTC-25JUL25-110000-C,106734.21,buy,2.6,2.6,,,,,,,1750148519.361
2738,371768595,1750150997390,2,0.04,0.03985657,40.17,BTC-25JUL25-110000-C,106593.58,buy,0.5,0.5,,,,,,,1750150997.39
2739,371770245,1750152195471,2,0.0395,0.03945372,40.13,BTC-25JUL25-110000-C,106497.2,buy,0.5,0.5,,,,,,,1750152195.471
2740,371771800,1750153169118,2,0.0385,0.03869012,40.32,BTC-25JUL25-110000-C,106170.48,sell,0.1,0.1,,,,,,,1750153169.118
2741,371772285,1750153391625,0,0.039,0.03875139,40.45,BTC-25JUL25-110000-C,106238.21,buy,0.1,0.1,,,,,,,1750153391.625
2742,371777927,1750156735990,2,0.0375,0.03729521,40.33,BTC-25JUL25-110000-C,105866.33,buy,0.3,0.3,,,,,,,1750156735.99
2743,371777928,1750156736004,3,0.0375,0.03729521,40.33,BTC-25JUL25-110000-C,105866.33,buy,0.1,0.1,,,,,,,1750156736.004
2744,371777929,1750156736019,3,0.0375,0.03729521,40.33,BTC-25JUL25-110000-C,105866.33,buy,0.1,0.1,,,,,,,1750156736.019
2745,371779131,1750157077650,2,0.037,0.03705431,40.1,BTC-25JUL25-110000-C,105818.97,buy,0.5,0.5,,,,,,,1750157077.65
2746,371780771,1750158316828,3,0.037,0.0369964,40.23,BTC-25JUL25-110000-C,105765.11,sell,0.1,0.1,,,,,,,1750158316.828
2747,371783513,1750160197509,2,0.0365,0.03645185,40.21,BTC-25JUL25-110000-C,105639.63,buy,0.3,0.3,,,,,,,1750160197.509
2748,371783518,1750160197530,3,0.0365,0.03645185,40.21,BTC-25JUL25-110000-C,105639.63,buy,0.1,0.1,,,,,,,1750160197.53
2749,371783591,1750160344251,3,0.0365,0.03648771,40.2,BTC-25JUL25-110000-C,105634.81,buy,0.1,0.1,,,,,,,1750160344.251
2750,371788114,1750163596443,3,0.0365,0.03650664,40.11,BTC-25JUL25-110000-C,105660.98,sell,0.3,0.3,,,,,,,1750163596.443
2751,371788830,1750163686058,3,0.0365,0.03649655,40.1,BTC-25JUL25-110000-C,105660.97,sell,0.2,0.2,,,,,,,1750163686.058
2752,371794916,1750165215098,2,0.036,0.03600233,40.07,BTC-25JUL25-110000-C,105527.13,buy,0.1,0.1,,,,,,,1750165215.098
2753,371794965,1750165271388,2,0.0355,0.03602303,39.64,BTC-25JUL25-110000-C,105535.86,sell,0.1,0.1,,,,,,,1750165271.388
2754,371803069,1750168592796,2,0.035,0.03486426,40.09,BTC-25JUL25-110000-C,105252.16,buy,0.5,0.5,,,,,,,1750168592.796
2755,371803262,1750168670129,0,0.0355,0.03527493,40.15,BTC-25JUL25-110000-C,105373.7,buy,0.1,0.1,,,,,,,1750168670.129
2756,371803762,1750168884832,1,0.0355,0.03536751,40.08,BTC-25JUL25-110000-C,105416.52,buy,0.4,0.4,,,,,,,1750168884.832
2757,371808056,1750170330772,2,0.035,0.03501228,40.1,BTC-25JUL25-110000-C,105267.74,buy,0.5,0.5,,,,,,,1750170330.772
2759,371815256,1750172545008,3,0.034,0.03380655,40.32,BTC-25JUL25-110000-C,104874.62,buy,0.2,0.2,,,,,,,1750172545.008
2760,371815257,1750172545008,3,0.034,0.03380655,40.32,BTC-25JUL25-110000-C,104874.62,buy,6.0,6.0,,,,,,,1750172545.008
2761,371815258,1750172545008,3,0.034,0.03380655,40.32,BTC-25JUL25-110000-C,104874.62,buy,3.7,3.7,,,,,,,1750172545.008
2758,371815255,1750172545008,2,0.034,0.03380655,40.32,BTC-25JUL25-110000-C,104874.62,buy,0.1,0.1,,,,,,,1750172545.008
2762,371815270,1750172550857,3,0.034,0.03371559,40.36,BTC-25JUL25-110000-C,104860.04,buy,0.2,0.2,,,,,,,1750172550.857
2765,371817526,1750172909895,3,0.034,0.03335203,40.79,BTC-25JUL25-110000-C,104725.3,buy,9.1,9.1,,,,,,,1750172909.895
2763,371817524,1750172909895,3,0.034,0.03335203,40.79,BTC-25JUL25-110000-C,104725.3,buy,0.1,0.1,,,,,,,1750172909.895
2764,371817525,1750172909895,3,0.034,0.03335203,40.79,BTC-25JUL25-110000-C,104725.3,buy,0.9,0.9,,,,,,,1750172909.895
2766,371825978,1750174519805,2,0.032,0.03227913,40.42,BTC-25JUL25-110000-C,104271.25,sell,0.3,0.3,,,,,,,1750174519.805
2767,371826357,1750174556417,3,0.032,0.03203018,40.58,BTC-25JUL25-110000-C,104220.79,buy,0.2,0.2,,,,,,,1750174556.417
2768,371826748,1750174594767,0,0.0325,0.03258369,40.51,BTC-25JUL25-110000-C,104376.73,buy,0.1,0.1,,,,,,,1750174594.767
2769,371833779,1750176195849,2,0.032,0.03202819,40.47,BTC-25JUL25-110000-C,104298.51,buy,0.2,0.2,,,,,,,1750176195.849
2770,371833909,1750176225893,3,0.032,0.03195523,40.52,BTC-25JUL25-110000-C,104288.44,buy,0.3,0.3,,,,,,,1750176225.893
2771,371834051,1750176255844,0,0.0325,0.03210474,40.79,BTC-25JUL25-110000-C,104332.51,buy,0.2,0.2,,,,,,,1750176255.844
2772,371834143,1750176285835,2,0.032,0.03199049,40.47,BTC-25JUL25-110000-C,104300.14,buy,0.3,0.3,,,,,,,1750176285.835
2773,371834322,1750176315838,3,0.032,0.03199625,40.5,BTC-25JUL25-110000-C,104288.63,buy,0.3,0.3,,,,,,,1750176315.838
2774,371834426,1750176345837,3,0.032,0.03193898,40.53,BTC-25JUL25-110000-C,104287.2,buy,0.2,0.2,,,,,,,1750176345.837
2775,371834716,1750176375839,0,0.0325,0.03214626,40.79,BTC-25JUL25-110000-C,104327.23,buy,0.3,0.3,,,,,,,1750176375.839
2777,371834964,1750176405897,1,0.0325,0.03226876,40.78,BTC-25JUL25-110000-C,104337.73,buy,0.2,0.2,,,,,,,1750176405.897
2776,371834963,1750176405897,1,0.0325,0.03226876,40.78,BTC-25JUL25-110000-C,104337.73,buy,0.1,0.1,,,,,,,1750176405.897
2778,371835032,1750176435836,1,0.0325,0.03233377,40.6,BTC-25JUL25-110000-C,104401.19,buy,0.1,0.1,,,,,,,1750176435.836
2779,371835033,1750176435836,0,0.033,0.03233377,41.0,BTC-25JUL25-110000-C,104401.19,buy,0.1,0.1,,,,,,,1750176435.836
2780,371835155,1750176465852,2,0.0325,0.03233051,40.65,BTC-25JUL25-110000-C,104383.89,buy,0.3,0.3,,,,,,,1750176465.852
2781,371835227,1750176495847,3,0.0325,0.03224523,40.73,BTC-25JUL25-110000-C,104366.25,buy,0.2,0.2,,,,,,,1750176495.847
2782,371835333,1750176525847,3,0.0325,0.03208119,40.87,BTC-25JUL25-110000-C,104313.39,buy,0.3,0.3,,,,,,,1750176525.847
2783,371835437,1750176555892,0,0.033,0.03223024,41.15,BTC-25JUL25-110000-C,104355.95,buy,0.3,0.3,,,,,,,1750176555.892
2784,371835674,1750176585828,2,0.0325,0.03200161,40.88,BTC-25JUL25-110000-C,104305.58,buy,0.3,0.3,,,,,,,1750176585.828
2785,371835886,1750176615834,3,0.0325,0.03205996,40.9,BTC-25JUL25-110000-C,104297.55,buy,0.2,0.2,,,,,,,1750176615.834
2786,371835986,1750176645882,3,0.0325,0.03216052,40.84,BTC-25JUL25-110000-C,104312.48,buy,0.3,0.3,,,,,,,1750176645.882
2787,371836198,1750176675855,3,0.0325,0.0320648,40.91,BTC-25JUL25-110000-C,104292.45,buy,0.3,0.3,,,,,,,1750176675.855
2788,371836253,1750176705839,3,0.0325,0.03216814,40.85,BTC-25JUL25-110000-C,104312.71,buy,0.2,0.2,,,,,,,1750176705.839
2789,371836404,1750176735841,3,0.0325,0.03231889,40.73,BTC-25JUL25-110000-C,104350.56,buy,0.1,0.1,,,,,,,1750176735.841
2790,371836405,1750176735841,3,0.0325,0.03231889,40.73,BTC-25JUL25-110000-C,104350.56,buy,0.2,0.2,,,,,,,1750176735.841
2791,371836475,1750176765888,3,0.0325,0.03224622,40.77,BTC-25JUL25-110000-C,104337.39,buy,0.3,0.3,,,,,,,1750176765.888
2792,371836571,1750176795831,3,0.0325,0.03226144,40.77,BTC-25JUL25-110000-C,104337.23,buy,0.2,0.2,,,,,,,1750176795.831
2793,371836743,1750176825829,3,0.0325,0.03238305,40.71,BTC-25JUL25-110000-C,104358.86,buy,0.3,0.3,,,,,,,1750176825.829
2794,371836877,1750176855834,0,0.033,0.03250525,40.99,BTC-25JUL25-110000-C,104402.98,buy,0.3,0.3,,,,,,,1750176855.834
2795,371836986,1750176885842,1,0.033,0.03242185,41.09,BTC-25JUL25-110000-C,104369.71,buy,0.2,0.2,,,,,,,1750176885.842
2796,371837085,1750176915831,1,0.033,0.03247205,41.05,BTC-25JUL25-110000-C,104383.31,buy,0.3,0.3,,,,,,,1750176915.831
2797,371837297,1750176945827,1,0.033,0.03236825,41.12,BTC-25JUL25-110000-C,104359.09,buy,0.3,0.3,,,,,,,1750176945.827
2798,371837417,1750176975840,1,0.033,0.03221365,41.26,BTC-25JUL25-110000-C,104305.54,buy,0.2,0.2,,,,,,,1750176975.84
2799,371837746,1750176987785,2,0.032,0.03203751,40.64,BTC-25JUL25-110000-C,104234.07,sell,0.3,0.3,,,,,,,1750176987.785
2800,371838432,1750177035835,0,0.033,0.03211507,41.15,BTC-25JUL25-110000-C,104342.29,buy,0.3,0.3,,,,,,,1750177035.835
2801,371838636,1750177065835,1,0.033,0.03267845,40.91,BTC-25JUL25-110000-C,104416.22,buy,0.2,0.2,,,,,,,1750177065.835
2802,371838791,1750177095839,1,0.033,0.0325498,41.0,BTC-25JUL25-110000-C,104391.8,buy,0.3,0.3,,,,,,,1750177095.839
2803,371839137,1750177125941,2,0.0325,0.03225585,40.85,BTC-25JUL25-110000-C,104308.49,buy,0.1,0.1,,,,,,,1750177125.941
2804,371839138,1750177125941,3,0.0325,0.03225585,40.85,BTC-25JUL25-110000-C,104308.49,buy,0.2,0.2,,,,,,,1750177125.941
2805,371839319,1750177155841,3,0.0325,0.03218772,40.9,BTC-25JUL25-110000-C,104294.57,buy,0.2,0.2,,,,,,,1750177155.841
2806,371839553,1750177185901,3,0.0325,0.03202926,41.04,BTC-25JUL25-110000-C,104240.32,buy,0.3,0.3,,,,,,,1750177185.901
2807,371839644,1750177215833,0,0.033,0.03242354,41.13,BTC-25JUL25-110000-C,104346.21,buy,0.2,0.2,,,,,,,1750177215.833
2808,371840025,1750177245830,1,0.033,0.03234418,41.22,BTC-25JUL25-110000-C,104317.29,buy,0.3,0.3,,,,,,,1750177245.83
2809,371840176,1750177276031,2,0.0325,0.03215591,40.93,BTC-25JUL25-110000-C,104276.83,buy,0.3,0.3,,,,,,,1750177276.031
2810,371840294,1750177305834,0,0.033,0.03232991,41.2,BTC-25JUL25-110000-C,104327.31,buy,0.2,0.2,,,,,,,1750177305.834
2811,371840406,1750177335855,1,0.033,0.0323384,41.21,BTC-25JUL25-110000-C,104324.03,buy,0.3,0.3,,,,,,,1750177335.855
2812,371840436,1750177365831,1,0.033,0.03229131,41.25,BTC-25JUL25-110000-C,104307.62,buy,0.3,0.3,,,,,,,1750177365.831
2813,371840593,1750177395788,2,0.0325,0.03209638,41.05,BTC-25JUL25-110000-C,104235.77,buy,0.2,0.2,,,,,,,1750177395.788
2814,371840843,1750177425832,3,0.0325,0.03212848,40.99,BTC-25JUL25-110000-C,104255.14,buy,0.3,0.3,,,,,,,1750177425.832
2816,371840881,1750177455834,3,0.0325,0.03218262,40.99,BTC-25JUL25-110000-C,104253.21,buy,0.2,0.2,,,,,,,1750177455.834
2815,371840880,1750177455834,3,0.0325,0.03218262,40.99,BTC-25JUL25-110000-C,104253.21,buy,0.1,0.1,,,,,,,1750177455.834
2817,371841079,1750177485831,3,0.0325,0.03226799,40.91,BTC-25JUL25-110000-C,104272.02,buy,0.2,0.2,,,,,,,1750177485.831
2818,371841244,1750177515839,3,0.0325,0.03207296,41.06,BTC-25JUL25-110000-C,104227.18,buy,0.3,0.3,,,,,,,1750177515.839
2819,371841453,1750177545829,3,0.0325,0.03206088,41.07,BTC-25JUL25-110000-C,104225.57,buy,0.3,0.3,,,,,,,1750177545.829
2820,371841723,1750177575836,3,0.0325,0.03189322,41.27,BTC-25JUL25-110000-C,104151.76,buy,0.2,0.2,,,,,,,1750177575.836
2821,371841914,1750177605842,3,0.0325,0.03191851,41.16,BTC-25JUL25-110000-C,104182.23,buy,0.3,0.3,,,,,,,1750177605.842
2822,371842004,1750177635833,3,0.0325,0.03200658,41.17,BTC-25JUL25-110000-C,104179.59,buy,0.3,0.3,,,,,,,1750177635.833
2823,371842142,1750177665845,3,0.0325,0.0321222,41.05,BTC-25JUL25-110000-C,104226.54,buy,0.2,0.2,,,,,,,1750177665.845
2824,371842334,1750177695838,3,0.0325,0.03217583,41.02,BTC-25JUL25-110000-C,104226.59,buy,0.3,0.3,,,,,,,1750177695.838
2825,371842487,1750177725840,3,0.0325,0.03219697,40.97,BTC-25JUL25-110000-C,104246.24,buy,0.3,0.3,,,,,,,1750177725.84
2826,371842608,1750177755836,3,0.0325,0.03224945,40.98,BTC-25JUL25-110000-C,104241.81,buy,0.2,0.2,,,,,,,1750177755.836
2827,371842773,1750177785836,3,0.0325,0.03215242,41.04,BTC-25JUL25-110000-C,104224.68,buy,0.3,0.3,,,,,,,1750177785.836
2828,371842924,1750177815845,3,0.0325,0.03198538,41.18,BTC-25JUL25-110000-C,104183.25,buy,0.3,0.3,,,,,,,1750177815.845
2829,371843113,1750177845828,3,0.0325,0.03211135,41.08,BTC-25JUL25-110000-C,104212.14,buy,0.2,0.2,,,,,,,1750177845.828
2830,371843240,1750177875841,3,0.0325,0.03195345,41.22,BTC-25JUL25-110000-C,104163.83,buy,0.3,0.3,,,,,,,1750177875.841
2831,371843376,1750177905835,3,0.0325,0.03194154,41.24,BTC-25JUL25-110000-C,104159.43,buy,0.3,0.3,,,,,,,1750177905.835
2832,371843642,1750177935832,3,0.0325,0.03199249,41.16,BTC-25JUL25-110000-C,104188.37,buy,0.2,0.2,,,,,,,1750177935.832
2833,371843726,1750177965836,3,0.0325,0.03219754,41.01,BTC-25JUL25-110000-C,104232.72,buy,0.3,0.3,,,,,,,1750177965.836
